Gene,TSG_probability
PIK3CA,1
JAK2,1
IDH1,1
BRAF,1
TP53,1
KRAS,1
NRAS,1
CTNNB1,1
MYD88,0.999999999999996
CDKN2A,0.999999999998959
H3F3A,0.999999999990488
HRAS,0.999999999980014
FBXW7,0.999999999975673
PTEN,0.999999999963135
EGFR,0.99999999980711
VHL,0.999999999751496
IDH2,0.999999997863772
DNMT3A,0.999999982602199
RHOA,0.999999972188903
RUNX1,0.999999913102238
GNAQ,0.99999990013189
ARID1A,0.999999845612657
SMAD4,0.999999752473034
MED12,0.999999528692798
FGFR3,0.999999369841393
SRSF2,0.999999066718086
KIT,0.999998941726839
TGFBR2,0.999994946835167
U2AF1,0.999992498195224
STK11,0.999989875330862
NPM1,0.999987418965948
SPOP,0.999987293279783
FOXL2,0.999979202312238
EP300,0.999953847548947
PIK3R1,0.999942858423784
TET2,0.99993455030809
SF3B1,0.999917765229527
PLEC,0.999914357429902
CIC,0.999907661425887
SMARCB1,0.999905916717194
MYH9,0.999899183690467
EZH2,0.999895809693075
CALR,0.999894774764535
CTCF,0.999886894331708
APC,0.999880655224256
KCNJ5,0.999865785315678
NOTCH1,0.999846651021287
SH2B3,0.99983898846783
CREBBP,0.999817760235787
BAP1,0.999814899394006
CASP8,0.99979211467011
B2M,0.999782309809479
PTPN11,0.999779610294331
NF2,0.99974481240689
BCLAF1,0.999723216656433
SMAD3,0.99968723377327
CDKN1B,0.999686978043995
ATM,0.999668939968027
CHD2,0.999623472464386
SMARCA4,0.999611499767012
GNAS,0.99959726068769
CDKN1A,0.999488855528977
FGFR1,0.999413185624416
STAG2,0.999366765890393
SPEN,0.999307762098743
CDH1,0.999302864325442
EIF1AX,0.999296345584627
PPP2R1A,0.999286898547208
PTCH1,0.999279717337907
PRKACA,0.999262205839034
NFE2L2,0.99925597924198
ASXL1,0.999253960104507
ARID1B,0.999234171456855
AKT1,0.999233675807926
LUC7L3,0.999144628477398
DDX3X,0.999141118903491
KIAA0182,0.999125121370498
WT1,0.999104980051183
SETD2,0.999081911199139
MAP3K1,0.998985668519271
PTPRD,0.998972424138424
STAT3,0.998773417321577
RAD21,0.99867166101623
RB1,0.998616792136232
CDC73,0.998609924153612
MAX,0.998598197182352
ABL1,0.998520689704147
HACL1,0.998516621553689
DICER1,0.998514688035467
KDM6A,0.998443474008486
ARID2,0.998383686098802
DNM2,0.997986393335023
NF1,0.997978150006335
PPP6C,0.997873066102907
CTBP2,0.997860035854163
AQP7,0.997831640020081
RNF43,0.997753043115151
FUBP1,0.997574989130332
RPL22,0.997429440567368
PHF6,0.997365537823325
EEF1A1,0.99734685878433
ANKRD11,0.997295507383871
FLT3,0.997152671204891
KEAP1,0.997123366973773
ACVR2A,0.99706896999029
ZFP36L1,0.997044659403011
TNFAIP3,0.996879387910252
BCL6,0.996828049151052
EWSR1,0.996767760321195
ARID5B,0.996745863528335
MEN1,0.996728217587993
RASA1,0.996434779095489
CBL,0.996416947976188
CEBPA,0.99626474735675
CLTC,0.996238469436712
RUNX1T1,0.996084962136057
ERBB2,0.996039465041094
C14ORF43,0.996013003125225
MAP2K4,0.995867799120984
BCL2L1,0.995752059690871
PBRM1,0.995535753488312
ZMYND8,0.995473139366831
VCP,0.994988039856831
MPL,0.994886623989192
NCOR2,0.994636187709284
RPL5,0.994482339987298
TNRC18,0.994142771048565
KDM5C,0.994095570321143
BRD4,0.994076830094489
TBX3,0.993261070025131
XPO1,0.993260783225183
GNAI2,0.992754124087645
CUX1,0.99264975845932
CUL3,0.992554602004552
AXIN2,0.992100116123487
FOXP1,0.992094279246265
PDGFRA,0.991961010182293
KMT2D,0.991445942563372
JMJD1C,0.991407871716933
PIK3R3,0.99124369726905
RBM10,0.990814605393151
AR,0.990645645271509
LRP1,0.990388422028153
SMAD2,0.99030581825144
CBFB,0.990144266004568
CDK12,0.990143089179589
ATRX,0.989700966629036
ZEB2,0.989477288195176
GNA11,0.989438330960321
BCL2,0.989431965180753
QKI,0.989262900641453
ETV6,0.989021525658653
SBNO1,0.988791716506853
SAE1,0.988557248570896
RPTOR,0.988427588498617
PAFAH1B1,0.988218899936647
GSE1,0.988027276534626
PRRC2B,0.987544490375893
TOP1,0.987229213582118
ESR1,0.986443447441395
CAPZB,0.986276579148611
ACTB,0.984739222397819
IKZF1,0.984649954825066
NOTCH2,0.984442551967866
FAT1,0.98402107973586
JAK1,0.984018025715778
AHDC1,0.983956413839162
MAPK1,0.98381852627803
GIGYF2,0.983434624384212
NCOR1,0.983069516167745
ZFHX3,0.982470871830353
ZNF217,0.982410793837023
MLH1,0.982323753922534
KMT2C,0.982276598118687
SOX9,0.982143589716796
FGFR2,0.982056359608357
PRPF8,0.981675007597529
TNK2,0.981364575719359
HNRNPU,0.981289647013194
ATP1A1,0.981251174464238
HNRNPM,0.980932058131737
UBE2D3,0.980582394676481
C16ORF72,0.97975446233966
KLF3,0.97947104429498
ZFP36L2,0.97856369499514
HNF1A,0.978541131444707
PUM1,0.97817393341313
TSC2,0.977903280114859
SUFU,0.977462475459284
SLC2A1,0.977234752383757
ELL,0.977113721315812
ADNP,0.976805043373387
PTPN1,0.976744483384067
CELF2,0.976719557326488
MSH2,0.975942632418048
ERCC2,0.975638444857901
CNOT1,0.975634589733437
MEF2D,0.975563936121068
WDR82,0.975420651919131
PHF15,0.975301386930662
AXIN1,0.975082977339304
UBR5,0.97476007603938
AXL,0.974684303538788
SETD1B,0.974618401309801
FLNB,0.9737301929006
CSNK2A1,0.97320965173418
CTDSP2,0.972132880585467
BCOR,0.971880363954159
RXRA,0.971524631252809
MCL1,0.970889898625701
NR3C1,0.970876563760141
CCT3,0.97058007941691
LRRFIP1,0.970462680547927
SCAF4,0.970315717828234
FOXO3,0.969982094808595
CARS,0.969291648760875
ZC3H12A,0.967152668934962
CDC27,0.96683545869486
SMEK1,0.966772752983652
STAT5B,0.966036865493525
YWHAZ,0.965312253908525
CRIM1,0.965283425519076
DDX17,0.964554238092761
ADRBK1,0.964241661176371
CPEB2,0.963771579181365
TCF7L2,0.963429131446799
CXCR4,0.963004429934175
TBC1D14,0.961550827684638
TSC1,0.961470819728209
MYC,0.958356603400725
CSMD1,0.958207637664817
WTAP,0.957361210929495
GATA2,0.957359146024314
PAX5,0.956930413814879
RAPGEF1,0.956551411631847
MATR3,0.956269461090592
BAZ2A,0.956151583800833
HDAC4,0.956060692096291
LPHN2,0.955870688957833
TSPAN14,0.95535017656785
DHX9,0.955250455147535
ASXL2,0.955136281184068
SIN3A,0.954906388653182
ECE1,0.954699504294309
GATA3,0.954681521887527
BCL9L,0.954036751282648
PCMTD1,0.953783174343091
MAP2K1,0.953698650583641
CDC42,0.950941099660141
TPX2,0.950476642572667
PRKAR1A,0.950036323916849
CDKN2C,0.949741416129853
CLASP1,0.948600301329257
EXT1,0.948465037818705
PKM,0.948246637452212
NUP98,0.947446333472323
MLL3,0.947216318550846
LATS1,0.946871865187735
HNRNPD,0.945267372211011
MARK3,0.945102444454155
HNRNPK,0.943157153748266
CHD4,0.94224993124349
NUP153,0.941257005164595
VAV2,0.941054441315658
ZFP91,0.940776771336909
ATXN2L,0.940638523728997
ALK,0.939372587554463
LDB1,0.938991448152202
DYRK1A,0.938540275840197
DMD,0.938472927972003
SRSF7,0.937936981083137
NFIC,0.937921288248753
SMC1A,0.937764740728241
PSME4,0.936959649498187
ZBTB7A,0.936718855823676
BANP,0.936661385958479
SETBP1,0.93641725445909
EZR,0.936218943872815
EPAS1,0.936185337619046
ELMSAN1,0.93544286134438
PRDM1,0.935076352227982
POLR1A,0.934803228222918
KLF7,0.934363173500434
EIF2S1,0.933829809801837
YWHAE,0.933677798567012
HIPK1,0.933372576170794
TEAD1,0.933143339383615
HDGF,0.933105831136831
FBL,0.932781971261518
SOS1,0.932690284398799
CNOT3,0.932508285704507
CSDE1,0.932077267459241
MSH3,0.931897404968144
NUFIP2,0.931531206013191
SRCAP,0.931094536804554
TAF1,0.930100089856762
SHC1,0.929898607581203
HJURP,0.92935559564429
FUS,0.92898951056759
GSN,0.92898294677175
VPS37B,0.92784472742226
TRAF7,0.926813455343761
SMARCD1,0.92633042010969
AKIRIN2,0.925309715614946
FAM69A,0.924797688343493
TRA2B,0.924303729148763
CDC5L,0.923988602793054
STK40,0.923876044300449
MSN,0.923786307441401
USP22,0.922954522422792
TCF4,0.922946965324965
SLC6A6,0.922738128545141
HSP90AB1,0.922543689879189
RET,0.921353372849048
ABLIM1,0.920452970943279
HIST1H2BD,0.920094857032674
EIF2S2,0.920025954800325
TNPO3,0.919912215422217
KARS,0.919042629482774
PTPRS,0.91820450553352
AMD1,0.917629184022381
MYO1C,0.917609001763906
BRIP1,0.916801171819188
ARRDC3,0.916172087423032
TSC22D2,0.916091093560554
FYN,0.915792300067661
SLC25A25,0.915679473487976
ATN1,0.915370097883982
SNRNP200,0.915047137335064
CARD11,0.913991686600588
CRKL,0.912938907610028
ZNF717,0.912658847876877
FOSL2,0.91240539614227
RPS9,0.909338145940336
TCF12,0.909154978455336
PAPD7,0.909012079971374
ARCN1,0.908784015521857
RBM15,0.908319063399922
SEC31A,0.908196501182866
PPP2CA,0.907898206367747
AHNAK,0.907890125759383
KDM5B,0.907878728213556
RQCD1,0.907476510693761
TRIOBP,0.906536123111145
CXXC5,0.906138237929676
TBL1XR1,0.906001295905011
CCDC12,0.905979475962784
GNB2L1,0.905864496265756
TRERF1,0.90561769565408
ARHGAP5,0.905351006133149
POLD1,0.904140921929956
HMGCR,0.903602657299528
SP3,0.903515497773383
UBC,0.903429605804164
PCBP1,0.903346225171263
MARS,0.903247633335319
HLA-A,0.903242173691562
ERRFI1,0.90319851254802
C6ORF62,0.903114025936661
NR2F2,0.903041831967102
ERBB2IP,0.902796203792907
ZBTB16,0.902190208636311
GNA13,0.902077605673408
USP24,0.901816457846061
KDM2B,0.901541908801135
MSH6,0.901310026761245
LMO4,0.900723225365665
INHBA,0.900537873395297
RIMS2,0.900429382664503
HIST1H2AC,0.896941822490331
KAT7,0.896819819698411
KIAA1267,0.896674110082243
GNB1,0.895334242346567
PTPN12,0.895249025396751
ATP2A2,0.894778800371507
MDN1,0.894356822306419
JUN,0.893906805617492
