Gene,OG_probability
PTEN,1
CTNNB1,1
NPM1,1
CDKN2A,1
FBXW7,1
JAK2,1
CALR,1
BRAF,1
TP53,1
IDH2,1
KRAS,1
MYD88,1
VHL,1
FOXL2,1
MED12,0.999999999999997
EGFR,0.999999999999989
PIK3CA,0.999999999999945
U2AF1,0.999999999999839
GNAS,0.999999999999838
SRSF2,0.999999999998993
DNMT3A,0.999999999997995
RUNX1,0.999999999997947
FGFR3,0.999999999993754
GNA11,0.999999999961694
AKT1,0.999999999910842
SMAD4,0.999999999869303
H3F3A,0.999999999868769
WT1,0.999999999382165
GNAQ,0.999999998920996
IDH1,0.999999998340194
PTPN11,0.999999997790139
APC,0.999999996023715
ARID1A,0.999999993554785
SF3B1,0.999999992092674
B2M,0.99999997984659
HRAS,0.999999943099427
NRAS,0.999999936017896
KIT,0.999999902386759
RHOA,0.999999759325568
TGFBR2,0.999999576100971
PRKACA,0.999999442207642
CDKN1A,0.999999439771681
PIK3R1,0.999999378236041
CEBPA,0.999999024346227
NF2,0.999998946063327
KCNJ5,0.999998909886803
SPOP,0.999998607212253
FLT3,0.999997863176134
SMAD3,0.999997731281517
STK11,0.999996765965932
BCLAF1,0.999994708294421
ESR1,0.999993515271945
ASXL1,0.999993272763432
NFE2L2,0.999991745293708
EP300,0.99999158297447
CDKN1B,0.999991300921918
RB1,0.999991067033823
CASP8,0.99998833375883
EZH2,0.999987088454973
RAC1,0.999986439087538
SMARCB1,0.999986183870786
NOTCH1,0.999985685835946
CTCF,0.999983105664569
MAX,0.999980970941595
PPP6C,0.999980915133156
CIC,0.999978151608151
BAP1,0.999975169370374
GATA3,0.999969313604629
TCF7L2,0.999968807239229
STAT3,0.999962866596912
PPP2R1A,0.999958111679909
ZMYND8,0.999953862093827
CCND3,0.999947509548101
MAP2K1,0.999941425185014
KLF3,0.999939703369773
SH2B3,0.999929943360939
PHF6,0.999918252734165
CREBBP,0.999893569867709
STAG2,0.999879119813476
AKAP13,0.999873659091992
KDM6A,0.999872163110519
DDX3X,0.999844930219554
PBRM1,0.999843511117007
ARID1B,0.999819709628759
RARA,0.999794740386794
AR,0.999790402046959
MAP2K4,0.999784548396346
TET2,0.999769712155371
ARID2,0.999747882175201
RET,0.999741543022453
MPL,0.999727243880001
CBFB,0.999705558526984
ERBB2,0.999700526042946
PDGFRA,0.999683860091288
ABL1,0.999683284779075
GATA2,0.99967895331645
ZFP36L1,0.999662394635495
CD79B,0.999576077476731
RASA1,0.999544060428795
SMAD2,0.999508867298771
FGFR1,0.999495602941983
CDC73,0.999354278111479
ID3,0.999349712336243
MEN1,0.999347942215161
RUNX1T1,0.999325255196647
MYC,0.999315555599675
POU2F2,0.999282902963399
MYH9,0.999247012654858
CBL,0.99922349764966
XRCC3,0.999222903655305
SPEN,0.999179670045468
BCL6,0.999175744419963
PCBP1,0.999150392176759
SMARCA4,0.999133193022811
NF1,0.999127474021588
SIX1,0.999054322752958
CDH1,0.998941649321424
ZFP36L2,0.998778845503151
MAP2K7,0.998761568293865
FUBP1,0.998747995761168
BCOR,0.998689330357284
MAP2K3,0.998571923765075
GTF2I,0.99848187986995
PPM1D,0.998339581482534
KMT2D,0.998230980176017
DICER1,0.998043921478565
PAX5,0.9978906651886
RBM10,0.997797843717642
PRSS3,0.997667594039711
SOX9,0.997655968755713
BCL2,0.997639891431185
BCL2L1,0.997497099446224
FOXP1,0.997344936558916
SETD2,0.997318573141305
ATM,0.997253351170088
CDC27,0.997140771851259
PLEC,0.997110199383629
XPO1,0.997058021677816
KEAP1,0.997023121295605
LUC7L3,0.997003561201647
ACVR2A,0.996963901613939
HDGF,0.996958100762473
AHNAK,0.996941319725006
AQP7,0.99689397073122
FOXA1,0.996634006471795
PTPRD,0.996507605213766
QKI,0.996341574420268
FGFR2,0.996291349525674
MAP3K1,0.996203556388244
TBX3,0.995891713859777
CHD4,0.995626052045072
EPAS1,0.99556748748526
UBE2D3,0.994934409310115
BCL2L11,0.994748135209043
NFIB,0.994741845554152
RAD21,0.99455040819093
GATA1,0.994488126598131
KLF4,0.9937578635739
KLF9,0.993314252969285
ACVR1B,0.992735101583882
ETV6,0.992509042280804
CHD2,0.992506702880852
BAZ2A,0.992352480619447
HNF1A,0.991774158283174
CUX1,0.991290784908441
TP63,0.991060101479062
MYCN,0.990925046191477
MITF,0.990701374113047
GNAI2,0.990410824385311
TFAP2A,0.990387399623558
NR3C1,0.989736926235009
JMJD1C,0.989662846350716
NFIA,0.989428994580528
TNFRSF14,0.989178938040776
KMT2C,0.989092546064366
SEPT9,0.988345494536691
PHF15,0.987944972246596
BRD4,0.987890827665092
MAP4K4,0.987875863675422
LRP1,0.987625646180416
RNF43,0.987441194864513
SETBP1,0.98741369565384
BCL9L,0.98723146239631
JAK1,0.986347326326222
EWSR1,0.986051957893715
PTCH1,0.985571529362415
ARID5B,0.985352902939774
RERE,0.984772675040052
HNRNPA2B1,0.984722511371302
MLLT10,0.984596790204926
BTG1,0.984555038548067
PLXNB2,0.984435615203604
C16ORF72,0.984377296475959
FAS,0.984225688665883
SOCS1,0.984173331042781
ERBB4,0.984110818819702
PDGFRB,0.983902992943911
CAPZB,0.982494954099902
CDKN2C,0.982372415398778
ASXL2,0.982310832635851
PIM1,0.982215417798157
PDGFB,0.981631215375553
SIN3A,0.98115405169027
NOTCH2NL,0.980946252419552
BMPR1A,0.98026044970919
ZBTB7B,0.979994508743074
PTPRT,0.979525323943217
CDK12,0.978827504988284
SHC1,0.978205772014419
MECOM,0.978110549521434
LDB1,0.977988942972335
PICALM,0.977934518001644
CTBP2,0.977865756009723
ARRDC3,0.977128913486096
COL2A1,0.977041749274717
CUL3,0.976559056986804
MAPK1,0.976315807557465
