Gene	TSG_probability	Rank_DORGE_TSG	OG_probability	Rank_DORGE_OG	pval_TSG_TUSON	qval_TSG_TUSON	pval_OG_TUSON	qval_OG_TUSON	Rank_TUSON_TSG	Rank_TUSON_OG	category_TSG	category_OG	by	pval_TSG_2020plus	qval_TSG_2020plus	pval_OG_2020plus	qval_OG_2020plus	Rank_2020plus_TSG	Rank_2020plus_OG
NR2F2	0.903041831967102	360	0.974864802348956	223	0.658315193416717	0.95838100960166	0.240512989406043	0.475523277690453	11066	10721	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.096268047	0.912108981	0.076169981	0.723818437	1866	1869
TNRC18	0.994142771048565	127	0.498203964820559	1031	0.0713824579631151	0.311789177214916	0.0202878605426771	0.0816302908428826	4852	5285	Novel DORGE-TSG	Other	Gene	0.070738218	0.882065217	0.322789431	0.870127088	1438	6609
MEIS1	0.0864895270213951	4136	0.365399120848124	1379	0.560987621940237	0.95838100960166	0.288555275343027	0.530436884255052	10128	11527	Other	Other	Gene	0.216823754	0.930786542	0.280272405	0.852427506	3939	5860
ZEB2	0.989477288195176	148	0.913458121815536	331	0.000569950331994453	0.00649816566317271	0.000230537467751118	0.00232600516113096	1863	2109	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.324412966	0.930786542	0.068232089	0.717296678	6014	1697
BCL6	0.996828049151052	108	0.999175744419963	112	1.44868591421367e-11	7.69826637056835e-10	5.76726593228417e-12	3.47160084042496e-10	400	354	Novel DORGE-TSG	Core CGC-OG	Gene	0.064353037	0.864411557	0.074154181	0.722068966	1323	1820
IRF2BP2	0.130900244299915	3310	0.972684186955368	231	0.00027280897824781	0.00343574853279113	4.52003783256753e-05	0.000582682916964196	1686	1650	Other	Novel DORGE-OG	Gene	0.056360665	0.853547855	0.35171343	0.880723056	1193	7078
ZNF503	0.0124791683148791	9259	0.0708113101356062	3854	0.821252244635222	0.95838100960166	0.704908947577453	0.847967978092354	12944	17503	Other	Other	Gene	0.228101335	0.930786542	0.099286298	0.734246575	4139	2399
WNT5A	0.000816883005383601	17028	0.0489309476786562	4623	0.0550797810124546	0.257305633152816	0.0431336611708553	0.142303222602333	4538	6446	Other	Other	Gene	0.674639063	0.938319315	0.531609916	0.927449862	12558	10152
KDM6B	0.22370723734681	2414	0.414273069453755	1228	0.932911730536936	0.95838100960166	0.465597869230701	0.701904845803821	15051	14009	Other	Other	Gene	0.200730046	0.930786542	0.188624353	0.812228571	3674	4129
IRS1	0.158823887140423	2965	0.622265734504141	789	7.82746611963926e-09	2.74334663722686e-07	1.40867243249002e-08	4.42082486950367e-07	606	678	Other	Other	Gene	0.206036502	0.930786542	0.019073822	0.595408163	3730	578
BRD2	0.154463453258842	3012	0.915330200648815	327	0.136056169705728	0.492983681964693	0.101827988167516	0.266763289877255	5844	8112	Other	Novel DORGE-OG	Gene	0.222429856	0.930786542	0.193598475	0.812228571	4044	4230
NR2F1	0.0012901615982842	16047	0.071350619480456	3835	0.95838100960166	0.95838100960166	0.372724433655639	0.619482486293426	18670	12738	Other	Other	Gene	0.35977118	0.930786542	0.372105693	0.886207344	6659	7430
PLEC	0.999914357429902	38	0.997110199383629	137	0.592137083647153	0.95838100960166	0.0939553951231347	0.251962687475318	10427	7924	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.200730046	0.930786542	0.03018796	0.653419811	3675	821
RGMB	0.481275970171349	1323	0.217938713729889	1955	0.549133449142361	0.95838100960166	0.00914596409196978	0.0446384216298177	10016	4358	Other	Other	Gene	0.316311632	0.930786542	0.58233179	0.934572003	5836	11000
MLL5	0.109448308707397	3652	0.834247565204539	468	1.10128627366356e-06	2.54526130211463e-05	1.7863960965859e-06	3.41401923068601e-05	919	1114	Other	Novel DORGE-OG	Gene	NA	NA	NA	NA	18019	18019
MEIS2	0.016580188597787	8428	0.729605405613043	623	0.172976621500211	0.581564977524139	0.0087586549893586	0.0432225948286223	6293	4309	Other	Novel DORGE-OG	Gene	0.379449741	0.930786542	0.08224462	0.723818437	7111	2016
ZFP36L2	0.97856369499514	185	0.998778845503151	118	3.89688629036845e-14	2.82444727760072e-12	3.01541226966831e-11	1.5904806944149e-09	293	404	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.054426587	0.841617523	0.014584582	0.554244306	1149	469
ZFP36L1	0.997044659403011	106	0.999662394635495	97	1.77430260256009e-05	0.000314286069475918	0.00014190560659142	0.00154357660584817	1199	1956	Novel DORGE-TSG	Novel DORGE-OG	Gene	0.00069191	0.109482759	0.564728957	0.931237086	114	10709
