Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Hepatocellular carcinoma	30/168	2.0782522136175074E-17	6.4010168179419225E-15	0	0	7.142857142857142	274.3744237309639	RB1;GSK3B;SMARCD1;SMARCD2;SMARCB1;SHC1;PTEN;KEAP1;PIK3R2;PIK3R1;ACTB;ARID2;SMAD2;SMAD4;PBRM1;SMAD3;PRKCB;CSNK1A1;CDKN2A;HGF;AXIN1;AXIN2;ARID1A;ARID1B;TGFBR1;SMARCA4;TGFBR2;APC;SOS1;BCL2L1
Pathways in cancer	49/530	2.8527652637107402E-15	4.3932585061145397E-13	0	0	3.6981132075471694	123.8516145320974	RB1;GSK3B;CDKN1B;HSP90AB1;PTEN;KEAP1;ETS1;CASP8;CDH1;SUFU;EP300;HSP90AA1;PRKCB;TPM3;HGF;AXIN1;AXIN2;TGFBR1;TGFBR2;MSH2;COL4A1;SOS1;CEBPA;HDAC2;CTBP2;MAX;PIK3R2;PIK3R1;GNAI2;CDC42;GNA13;BCL2L11;RXRA;VHL;SMAD2;SMAD4;SMAD3;CDKN2A;ZBTB16;PTCH1;MLH1;VEGFA;NFKBIA;APC;GNB1;CCDC6;FAS;CALM2;BCL2L1
Cellular senescence	23/160	1.3125202320081834E-11	1.3475207715284015E-9	0	0	5.749999999999999	144.07479963306116	RB1;MAP2K3;SMAD2;SMAD3;CDKN2A;HLA-B;PTEN;TSC2;RRAS2;TSC1;PIK3R2;HLA-A;PIK3R1;ETS1;ZFP36L2;TGFBR1;ZFP36L1;TGFBR2;PPP3CA;PPP3CB;CHEK2;ATM;CALM2
Chronic myeloid leukemia	15/76	5.2945147943563E-10	4.0767763916543514E-8	0	0	7.894736842105263	168.62510202448638	RB1;HDAC2;SMAD4;CDKN1B;SMAD3;CTBP2;SHC1;CDKN2A;PIK3R2;PIK3R1;TGFBR1;TGFBR2;NFKBIA;SOS1;BCL2L1
Hippo signaling pathway	21/160	5.772479853053544E-10	3.5558475894809836E-8	0	0	5.25	111.68193307876324	SMAD2;YWHAE;YAP1;GSK3B;SMAD4;SMAD3;AXIN1;AXIN2;YWHAZ;ACTB;TGFBR1;SMAD7;TGFBR2;LATS1;APC;PPP2R1A;CDH1;NF2;TEAD1;YWHAG;TEAD3
Gastric cancer	20/149	9.94770149751222E-10	5.10648676872294E-8	0	0	5.369127516778523	111.29401025895804	RB1;SMAD2;GSK3B;SMAD4;SMAD3;CDKN1B;SHC1;CSNK1A1;HGF;AXIN1;PIK3R2;PIK3R1;AXIN2;MLH1;TGFBR1;TGFBR2;RXRA;APC;CDH1;SOS1
Adherens junction	14/72	2.4630353230137085E-9	1.0837355421260318E-7	0	0	7.777777777777778	154.170110705736	SMAD2;PTPN1;SMAD4;SMAD3;CSNK2A1;WASL;ACTB;TGFBR1;TGFBR2;CDC42;CDH1;EP300;FYN;WASF2
Human cytomegalovirus infection	24/225	2.506612017743788E-9	9.650456268313585E-8	0	0	4.266666666666667	84.49849083444235	RB1;GSK3B;PRKCB;CDKN2A;HLA-B;TSC2;PIK3R2;TSC1;HLA-A;PIK3R1;GNAI2;VEGFA;NFKBIA;GNA13;PPP3CA;AKAP13;PPP3CB;CASP8;GNB1;FAS;SOS1;B2M;CALM2;BCAR1
Colorectal cancer	15/86	3.228179301597905E-9	1.1047546943246164E-7	0	0	6.976744186046512	136.40475029551436	SMAD2;GSK3B;SMAD4;SMAD3;AXIN1;PIK3R2;AXIN2;PIK3R1;MLH1;TGFBR1;TGFBR2;BCL2L11;MSH2;APC;SOS1
Human T-cell leukemia virus 1 infection	23/219	7.278635904617608E-9	2.2418198586222233E-7	0	0	4.200913242009132	78.71806656891071	RB1;SMAD2;SMAD4;CDKN2C;SMAD3;CDKN2A;HLA-B;PTEN;PIK3R2;HLA-A;PIK3R1;ETS1;TGFBR1;TGFBR2;NFKBIA;PPP3CA;PPP3CB;CHEK2;CDC27;EP300;ATM;B2M;BCL2L1
Cell cycle	17/124	1.3039627029513174E-8	3.651095568263689E-7	0	0	5.483870967741935	99.56117387390275	RB1;SMAD2;YWHAE;GSK3B;SMAD4;HDAC2;SMAD3;CDKN1B;CDKN2C;CDKN2A;YWHAZ;STAG2;CHEK2;CDC27;EP300;ATM;YWHAG
Human papillomavirus infection	28/330	2.012965551721553E-8	5.166611582751987E-7	0	0	3.393939393939394	60.14424338056987	RB1;GSK3B;HDAC2;CDKN1B;MAML1;PTEN;PIK3R2;PIK3R1;CDC42;CASP8;PPP2R1A;EP300;CSNK1A1;HLA-B;AXIN1;TSC2;TSC1;HLA-A;AXIN2;PPP2R5C;VEGFA;COL2A1;PKM;APC;COL4A1;FAS;ATM;SOS1
Focal adhesion	20/199	1.4470564545304172E-7	3.4284106768874502E-6	0	0	4.0201005025125625	63.31081081081682	GSK3B;PRKCB;SHC1;HGF;CAV1;PTEN;PIK3R2;PIK3R1;ACTB;ARHGAP35;VEGFA;CDC42;COL2A1;COL4A1;RAPGEF1;FLNB;FYN;FLNC;SOS1;BCAR1
Hepatitis B	18/163	1.474411015411356E-7	3.243704233904983E-6	0	0	4.417177914110429	69.48148882085076	RB1;MAP2K3;SMAD2;SMAD4;SMAD3;DDX3X;PRKCB;PIK3R2;PIK3R1;YWHAZ;TGFBR1;TGFBR2;NFKBIA;CASP8;EP300;FAS;MAP2K7;SOS1
